4945,489,shushev.ru,0,NA,3,2019-04-28,2019-05-09
4946,490,nupilo.com,0,NA,1,2016-01-14,2016-01-14
4947,493,microsoftupdate-server2.com,0,NA,0,NA,NA
4948,494,b.config.skype.com,0,NA,98,2018-08-28,2022-05-29
4949,495,cab.avenuemedia.com,0,NA,0,NA,NA
4950,495,xbs.cocktailcash.com,0,NA,0,NA,NA
4951,495,xbs.climaxbucks.com,0,NA,0,NA,NA
4952,495,xbs.mtree.com,0,NA,0,NA,NA
4953,495,xbs.nyc.mtree.com,0,NA,0,NA,NA
4954,495,xbs.pao.mtree.com,0,NA,0,NA,NA
4955,495,sextracker.com,0,NA,0,NA,NA
4956,495,mtree.com,0,NA,0,NA,NA
4957,495,active-alert-server.com,0,NA,0,NA,NA
4958,495,internet-optimizer.com,0,NA,0,NA,NA
4959,495,avenuemedia.com,0,NA,0,NA,NA
4960,495,cocktailcash.com,0,NA,0,NA,NA
4961,495,climaxbucks.com,0,NA,0,NA,NA
4962,496,q1363074522.oicp.net,0,NA,0,NA,NA
4979,499,modzvinacf.blogspot.com,0,NA,57,2019-12-22,2021-01-02
4980,499,iiiii.in,0,NA,0,NA,NA
4981,499,linkbucks.com,3,2016-11-15,0,NA,NA
4982,499,popads.net,1,2021-03-08,0,NA,NA
4983,499,poponclick.com,6,2016-11-15,0,NA,NA
4984,499,riurl.com,0,NA,0,NA,NA
4985,499,smileptp.info,0,NA,0,NA,NA
4986,499,ulmt.in,0,NA,0,NA,NA
4987,499,4vcoin.com,3,2021-10-29,3,2019-03-28,2021-02-25
4988,499,9hack.net,0,NA,0,NA,NA
4989,499,auto.congdonggame.net,0,NA,0,NA,NA
4990,499,cabalviet.net,0,NA,0,NA,NA
4991,499,cabalvina.com,0,NA,0,NA,NA
4992,499,congdonggame.net,1,2021-03-29,0,NA,NA
4993,499,gamethuvn.com,0,NA,0,NA,NA
4994,499,gamethuvn.net,0,NA,4,2016-05-16,2020-04-23
4995,499,hack-game.in,0,NA,0,NA,NA
4996,499,hackaudition.info,0,NA,0,NA,NA
4997,499,hackcf.in,0,NA,0,NA,NA
4998,499,hackcucdinh.blogspot.com,0,NA,0,NA,NA
4999,499,hackdotkich.info,0,NA,0,NA,NA
5000,499,hackvcoin.in,0,NA,2,2017-11-03,2017-11-03
5001,499,hackvcoin.net,2,2021-03-13,0,NA,NA
5002,499,hackzingspeed.com,0,NA,0,NA,NA
5003,499,home.topgamethu.com,0,NA,0,NA,NA
5004,499,kiemthe123.com,0,NA,0,NA,NA
5005,499,mu.gamethuvn.net,0,NA,0,NA,NA
5006,499,muasung.biz,0,NA,0,NA,NA
5007,499,mukimthan.com,0,NA,0,NA,NA
5008,499,mumoi2013.com,0,NA,0,NA,NA
5009,499,mumoi2013.net,0,NA,0,NA,NA
5010,499,progamethu.com,2,2021-04-04,1,2020-02-23,2020-02-23
5011,499,superhackcf.com,0,NA,0,NA,NA
5012,499,taigamemu.blogspot.com,0,NA,0,NA,NA
5013,499,timhack.com,0,NA,0,NA,NA
5014,499,vcoinvtc.info,0,NA,0,NA,NA
5015,499,xathu.net,0,NA,0,NA,NA
5016,499,xgamethu.com,0,NA,0,NA,NA
5017,500,myunknown.ddns.net,0,NA,116,2022-05-29,2022-07-29
5028,502,desk.net-temps.com,0,NA,0,NA,NA
5029,502,employer.dice.com,0,NA,0,NA,NA
5030,502,www.beyond.com,0,NA,0,NA,NA
5031,502,www.careercast.com,0,NA,0,NA,NA
5032,502,pzelhuxmiax.com,0,NA,0,NA,NA
5033,503,uikkl.info,0,NA,8,2015-04-18,2016-05-10
5034,503,aaauaa.info,0,NA,27,2015-04-20,2016-05-10
5035,503,blagoinc.info,0,NA,2,2016-05-04,2016-05-04
5036,503,yankdream.info,0,NA,19,2015-04-18,2016-05-16
5037,503,cozdoit.info,0,NA,0,NA,NA
5038,506,yourcountedantivirus.com,0,NA,0,NA,NA
5043,507,unibanco.com,0,NA,0,NA,NA
5044,508,antivirus32.windows32.com,0,NA,0,NA,NA
5045,514,fafb4c4c.com,0,NA,0,NA,NA
5046,514,iconnectyou.biz,0,NA,0,NA,NA
5047,514,camgenie.com,1,2020-03-25,0,NA,NA
5048,514,ifeelyou.info,0,NA,0,NA,NA
5049,514,imergeyou.com,4,2022-01-21,0,NA,NA
5050,514,boomlance.com,0,NA,0,NA,NA
5051,519,che.qianma.info,0,NA,0,NA,NA
5052,520,247fixes.com,0,NA,0,NA,NA
5053,520,agnitum.com,0,NA,0,NA,NA
5054,520,arcabit.com,0,NA,0,NA,NA
5055,520,armor2net.com,3,2021-03-18,0,NA,NA
5056,520,atribune.org,0,NA,0,NA,NA
5057,520,atwola.com,0,NA,0,NA,NA
5059,520,aumha.org,0,NA,0,NA,NA
5062,520,avp.ru,0,NA,0,NA,NA
5063,520,besttechie.net,0,NA,0,NA,NA
5064,520,beyondlogic.org,0,NA,0,NA,NA
5065,520,bfccomputers.com,1,2020-12-20,0,NA,NA
5066,520,boardreader.com,1,2022-07-10,0,NA,NA
5069,520,cexx.org,0,NA,0,NA,NA
5070,520,cybertechhelp.com,0,NA,0,NA,NA
5071,520,d-a-l.com,0,NA,0,NA,NA
5072,520,dellcommunity.com,0,NA,0,NA,NA
5073,520,dslreports.com,1,2018-01-30,0,NA,NA
5074,520,enigmasoftwaregroup.com,0,NA,0,NA,NA
5075,520,estdomains.com,0,NA,0,NA,NA
5077,520,forum.aumha.org,0,NA,0,NA,NA
5082,520,gladiator-antivirus.com,0,NA,0,NA,NA
5083,520,gmer.net,0,NA,0,NA,NA
5084,520,grc.com,2,2022-02-19,2,2020-11-24,2020-11-24
5086,520,hqhost.net,0,NA,0,NA,NA
5087,520,ibforums.com,0,NA,0,NA,NA
5088,520,internetworldstats.com,0,NA,0,NA,NA
5089,520,javacoolsoftware.com,0,NA,0,NA,NA
5091,520,kaspersky.ru,0,NA,2,2016-01-30,2016-01-30
5092,520,kasperskylabs.com,0,NA,0,NA,NA
5093,520,kerio.com,0,NA,0,NA,NA
5094,520,lavasoft.com,0,NA,0,NA,NA
5095,520,lavasoftsupport.com,2,2021-03-23,0,NA,NA
5096,520,layeredtech.com,0,NA,0,NA,NA
5097,520,linhadefensiva.org,1,2016-04-28,0,NA,NA
5098,520,maddoktor2.com,0,NA,0,NA,NA
5100,520,malekal.com,0,NA,0,NA,NA
5101,520,malwareremoval.com,0,NA,0,NA,NA
5102,520,moosoft.com,0,NA,0,NA,NA
5103,520,my-etrust.com,0,NA,0,NA,NA
5104,520,nai.com,1,2021-06-18,4,2015-02-09,2019-09-02
5105,520,networkassociates.com,0,NA,0,NA,NA
5106,520,newbie.org,0,NA,0,NA,NA
5107,520,noadware.net,1,2022-07-04,0,NA,NA
5108,520,norton.com,15,2020-05-20,8,2020-04-19,2020-06-02
5109,520,pcflank.com,1,2017-11-12,0,NA,NA
5111,520,pcpitstop.com,0,NA,4,2015-10-26,2022-06-21
5113,520,peb.pl,0,NA,0,NA,NA
5114,520,phx.corporate-ir.net,0,NA,0,NA,NA
5117,520,security-forums.com,0,NA,0,NA,NA
5118,520,securitycadets.com,0,NA,0,NA,NA
5121,520,spywareinfoforum.com,0,NA,0,NA,NA
5122,520,spywarewarrior.com,0,NA,0,NA,NA
5123,520,stompsoft.com,2,2020-12-31,0,NA,NA
5124,520,suggestafix.com,0,NA,0,NA,NA
5125,520,superantispyware.com,0,NA,1,2021-08-07,2021-08-07
5126,520,sygate.com,0,NA,0,NA,NA
5128,520,techguy.org,38,2016-03-18,0,NA,NA
5130,520,techweb.com,2,2020-09-16,0,NA,NA
5131,520,temerc.com,0,NA,0,NA,NA
5132,520,thatcomputerguy.us,0,NA,0,NA,NA
5133,520,thespykiller.co.uk,6,2017-09-18,0,NA,NA
5134,520,tinysoftware.com,0,NA,0,NA,NA
5136,520,virustorjunta.net,0,NA,0,NA,NA
5137,520,webuser.co.uk,0,NA,0,NA,NA
5139,520,x.akamai.net,0,NA,0,NA,NA
5140,520,yandex-team.ru,0,NA,3,2018-11-10,2018-12-14
5141,520,zango.com,26,2019-12-19,0,NA,NA
5143,520,zonelabs.com,0,NA,0,NA,NA
5144,520,stableclick.com,0,NA,1,2015-07-01,2015-07-01
5145,520,updatemicr0s0ft.net,0,NA,0,NA,NA
5146,520,update.microsofttransfer.com,0,NA,0,NA,NA
5147,520,compalusa.com,0,NA,0,NA,NA
5148,520,asiuoqgusdbaksd.com,0,NA,0,NA,NA
5149,520,wikiei.com,0,NA,0,NA,NA
5150,520,clubgamecasino.com,0,NA,0,NA,NA
5151,522,websecurelinks.com,0,NA,0,NA,NA
5152,522,caretoolbar.com,0,NA,0,NA,NA
5153,522,opaadownload.com,0,NA,0,NA,NA
5154,522,antispyware2008a.com,0,NA,0,NA,NA
5155,522,youjizsite.com,0,NA,0,NA,NA
5156,522,bestporntgp.org,0,NA,0,NA,NA
5157,522,vsvs6.info,0,NA,0,NA,NA
5158,522,etds0.net,0,NA,0,NA,NA
5159,522,codecsystem.com,1,2022-01-14,0,NA,NA
5160,522,vwwredtube.com,0,NA,0,NA,NA
5161,522,movsonline.com,1,2020-07-08,0,NA,NA
5162,522,youpornztube.com,0,NA,0,NA,NA
5163,522,s-freeware.com,0,NA,0,NA,NA
5164,522,downloaditrightnow.com,0,NA,1,2019-04-19,2019-04-19
5165,522,supersoft21freeware.com,0,NA,0,NA,NA
5166,522,antivirus-scanonline.com,0,NA,0,NA,NA
5167,522,csoftddl.com,0,NA,0,NA,NA
5168,522,ruler-cash.com,1,2021-07-06,1,2018-11-28,2018-11-28
5169,522,sexysoftwaredom.com,0,NA,2,2016-05-15,2022-04-15
5170,522,wetsoftwares.com,0,NA,5,2015-05-28,2022-04-15
5171,522,the-programsportal.com,0,NA,0,NA,NA
5172,522,getavideonow.com,1,2020-12-05,5,2018-08-22,2019-07-28
5173,522,virusisolator.com,0,NA,0,NA,NA
5174,522,spywareisolator.com,0,NA,1,2016-04-23,2016-04-23
5175,522,malwarebell.com,0,NA,0,NA,NA
5176,522,ieantivirus.com,0,NA,1,2015-04-11,2015-04-11
5177,522,mooncodec.com,4,2022-01-21,0,NA,NA
5178,522,about-adult.net,0,NA,0,NA,NA
5179,522,getadultaccess.com,0,NA,0,NA,NA
5180,522,myflydirect.com,0,NA,0,NA,NA
5181,522,onlinevideosoftex.com,0,NA,12,2016-05-12,2019-10-20
5182,522,best-porncollection.com,0,NA,0,NA,NA
5183,522,sex18tube2008.com,0,NA,0,NA,NA
5184,522,mega-soft-2008.com,0,NA,0,NA,NA
5185,522,scanner.shredderscan.com,0,NA,0,NA,NA
5186,522,scanner.malwscan.com,0,NA,0,NA,NA
5187,522,antivirus-scanner.com,2,2020-10-05,0,NA,NA
5188,523,flattoll.co.in,0,NA,0,NA,NA
5189,524,www.haberedikkat.com,0,NA,0,NA,NA
5190,524,www.onlinefilmizlevk.com,0,NA,0,NA,NA
5191,524,www.saykar.net,0,NA,0,NA,NA
5192,524,www.unimetre.com,0,NA,0,NA,NA
5193,526,htrcool.vicp.net,0,NA,0,NA,NA
5195,527,22find.com,1,2022-07-04,0,NA,NA
5196,527,delta-homes.com,1,2022-07-04,0,NA,NA
5197,527,portaldosites.com,1,2022-07-04,0,NA,NA
5198,527,qone8.com,1,2022-07-04,0,NA,NA
5199,527,qvo6.com,1,2022-07-04,0,NA,NA
5200,527,v9.com,0,NA,0,NA,NA
5202,529,verymonkey.com,0,NA,1,2015-06-06,2015-06-06
5206,531,ax.com,0,NA,0,NA,NA
5207,531,ikeher.com,0,NA,0,NA,NA
5208,531,e123.net,0,NA,0,NA,NA
5466,539,oi.com,0,NA,0,NA,NA
5467,539,uol.com,0,NA,2,2018-09-12,2021-08-26
5474,546,btamail.net,0,NA,0,NA,NA
5476,550,www.aqcca.org,0,NA,0,NA,NA
5477,551,cc-chargeonline.com,0,NA,1,2018-09-01,2018-09-01
5478,551,ccbill-online.com,0,NA,1,2022-01-08,2022-01-08
5479,551,freshmediacontent.com,0,NA,0,NA,NA
5480,551,ordersonlinenow.com,3,2020-11-15,1,2016-08-07,2016-08-07
5481,551,ourbigbooklibrarry.com,0,NA,1,2016-05-10,2016-05-10
5482,551,ourbigvideostore.com,0,NA,1,2016-08-07,2016-08-07
5483,551,paybycardonline.com,0,NA,0,NA,NA
5484,551,paybycardsonline.com,0,NA,0,NA,NA
5485,551,photodatastore.com,0,NA,1,2016-08-07,2016-08-07
5486,551,pickviewonline.com,0,NA,7,2016-12-06,2020-09-03
5487,551,s-internals.com,0,NA,2,2015-12-16,2015-12-16
5488,551,secure-validation.com,4,2020-08-13,2,2015-12-16,2015-12-16
5489,551,system-reports.com,0,NA,2,2018-09-01,2022-01-08
5490,551,xmlstatreports.com,0,NA,2,2016-06-28,2018-08-04
5497,552,moneybookers.com,0,NA,0,NA,NA
5498,552,my-etrust.com,0,NA,0,NA,NA
5499,552,nai.com,1,2021-06-18,4,2015-02-09,2019-09-02
5500,552,networkassociates.com,0,NA,0,NA,NA
5501,552,secure.nai.com,0,NA,0,NA,NA
5503,552,www.amazon.co.uk,0,NA,132,2021-05-20,2022-04-13
5507,552,www.moneybookers.com,0,NA,1,2016-03-08,2016-03-08
5508,552,www.my-etrust.com,0,NA,0,NA,NA
5509,552,www.nai.com,0,NA,0,NA,NA
5510,552,www.networkassociates.com,0,NA,0,NA,NA
5512,558,svc-stats.linkury.com,0,NA,799,2021-01-05,2022-06-05
5513,559,201207da0830.weirden.com,0,NA,0,NA,NA
5519,561,worm_rontokbr.co,0,NA,0,NA,NA
5520,561,brengkolang.com,1,2020-12-12,0,NA,NA
5521,561,wowtumpeh.com,0,NA,0,NA,NA
5522,561,kafegaul.com,0,NA,0,NA,NA
5523,561,playboy.com,0,NA,1,2015-11-03,2015-11-03
5524,561,geocities.com,31,2019-08-12,45,2019-09-13,2020-11-13
5525,566,0x00000.skoreabeefimports.info,0,NA,2,2015-04-06,2017-07-02
5542,566,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
5574,566,www.merijn.org,0,NA,0,NA,NA
5605,566,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
5606,570,smtps.uol.com,0,NA,0,NA,NA
5607,571,0x00000.skoreabeefimports.info,0,NA,2,2015-04-06,2017-07-02
5624,571,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
5656,571,www.merijn.org,0,NA,0,NA,NA
5687,571,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
5688,576,xfer.data1cero.com,0,NA,0,NA,NA
5705,576,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
5737,576,www.merijn.org,0,NA,0,NA,NA
5768,576,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
5770,577,0-y-6-2-0-o-5-o-4-z-c-8-g-t-e-4-5-r-3-8-1-5-h-7-3-5-g-0-q-6-0-.1-tr-18su-ka-8dow-56-oo9-13swx-r-k-ife-0nj-rnq-ihb-dd-p-1-0-z-a.info,0,NA,0,NA,NA
5771,577,whos.amung.us,0,NA,15852,2022-07-20,2022-08-02
5772,577,www.whatismyip.org,0,NA,141,2020-03-07,2022-08-02
5773,577,15660808.co,0,NA,0,NA,NA
5774,577,45pounds.com,0,NA,0,NA,NA
5775,577,aladdin.com,11,2019-08-08,0,NA,NA
5776,577,alladdin.ru,0,NA,0,NA,NA
5777,577,antispam.sunbeltsoftware.com,0,NA,0,NA,NA
5778,577,antispyware.sunbeltsoftware.com,0,NA,0,NA,NA
5779,577,antivirus-tools.com,0,NA,0,NA,NA
5780,577,antivirus.sunbeltsoftware.com,0,NA,0,NA,NA
5781,577,antiy.net,0,NA,0,NA,NA
5782,577,anubis.iseclab.org,0,NA,1,2015-12-25,2015-12-25
5783,577,asap.authentium.com,0,NA,0,NA,NA
5784,577,authentium.com,0,NA,0,NA,NA
5786,577,avhide.com,0,NA,0,NA,NA
5787,577,avx.rob-have.net,0,NA,0,NA,NA
5788,577,b-have.orgbitdefender-ar.com,0,NA,0,NA,NA
5789,577,baristamagazine.com,0,NA,0,NA,NA
5790,577,basetendencies.com,0,NA,0,NA,NA
5791,577,bcpzonasegura.viabcp.com,0,NA,0,NA,NA
5792,577,bestofewan.com,0,NA,0,NA,NA
5793,577,bg.virusblokada.com,0,NA,0,NA,NA
5794,577,bhsbees.com,0,NA,0,NA,NA
5795,577,bitdefender.org,0,NA,0,NA,NA
5796,577,bitdefenderchina.com,0,NA,0,NA,NA
5797,577,bitdefenderguatemala.com,0,NA,0,NA,NA
5798,577,bitdefendermalaysia.com,0,NA,0,NA,NA
5799,577,bitdefendertaiwan.com,0,NA,0,NA,NA
5800,577,bitdefenderuruguay.com,0,NA,0,NA,NA
5801,577,bitdefenderusa.com,0,NA,0,NA,NA
5802,577,biz.nprotect.com,0,NA,0,NA,NA
5803,577,blitzblank.com,0,NA,0,NA,NA
5804,577,blog.titanium-jewelry.com,0,NA,0,NA,NA
5805,577,blogs.protegerse.com,0,NA,94,2021-04-06,2022-04-23
5806,577,bn.com,2,2019-08-21,0,NA,NA
5807,577,bobbondart.com,0,NA,0,NA,NA
5809,577,buscafacil.com,0,NA,0,NA,NA
5810,577,buscalo.in,0,NA,0,NA,NA
5811,577,buy.bitdefender-es.com,0,NA,0,NA,NA
5814,577,cai.com,0,NA,1,2014-12-24,2014-12-24
5815,577,canada.karuna-shechen.org,0,NA,0,NA,NA
5816,577,ccslaughterspdx.com,0,NA,0,NA,NA
5818,577,chickensroamfree.com,0,NA,0,NA,NA
5819,577,chollian.nprotect.co,0,NA,0,NA,NA
5821,577,cohartuk.com,0,NA,0,NA,NA
5822,577,company.hauri.co,0,NA,0,NA,NA
5823,577,company.hauri.net,0,NA,0,NA,NA
5824,577,cou85.com,0,NA,0,NA,NA
5825,577,cowsmo.com,0,NA,0,NA,NA
5826,577,cureit.ru,0,NA,0,NA,NA
5827,577,cutlines.org,0,NA,0,NA,NA
5828,577,daniloff.net,0,NA,0,NA,NA
5829,577,defalcos.com,0,NA,0,NA,NA
5830,577,dev.depeuter.org,0,NA,0,NA,NA
5831,577,developmentdrums.org,0,NA,0,NA,NA
5832,577,download1.emsisoft.com,0,NA,0,NA,NA
5833,577,download4.emsisoft.com,0,NA,0,NA,NA
5834,577,download5.emsisoft.com,0,NA,0,NA,NA
5836,577,drweb-inside.com,0,NA,0,NA,NA
5837,577,drweb.net,0,NA,0,NA,NA
5838,577,drwebinside.com,0,NA,0,NA,NA
5839,577,ealaddin.net,0,NA,0,NA,NA
5840,577,ealaddin.orgeshop.aladdin.com,0,NA,0,NA,NA
5841,577,elblogdemanu.com,0,NA,0,NA,NA
5842,577,emsisoft.com,0,NA,1,2019-12-26,2019-12-26
5843,577,esecurity.livecall.co,0,NA,0,NA,NA
5845,577,exchangeyourcareer.net,0,NA,0,NA,NA
5847,577,f-secure.nlfsecure.com,0,NA,0,NA,NA
5849,577,firewall.sunbeltsoftware.com,0,NA,0,NA,NA
5850,577,fortihero.com,0,NA,0,NA,NA
5851,577,fortilog.com,0,NA,0,NA,NA
5852,577,fortinet.co,0,NA,0,NA,NA
5853,577,fortiprotect.com,0,NA,0,NA,NA
5854,577,fortiwifi.com,0,NA,0,NA,NA
5855,577,forum.emsisoft.com,0,NA,0,NA,NA
5857,577,frisk-software.com,1,2022-03-02,0,NA,NA
5858,577,fsecure.nlwebyard.com,0,NA,0,NA,NA
5859,577,global.jiangmin.com,0,NA,0,NA,NA
5860,577,global.nprotect.com,0,NA,0,NA,NA
5861,577,go.sunbeltsoftware.com,0,NA,1,2015-11-13,2015-11-13
5863,577,hacksoft.com,0,NA,0,NA,NA
5864,577,halmapr.com,0,NA,0,NA,NA
5865,577,hauri.co,0,NA,0,NA,NA
5866,577,hauri.net,0,NA,0,NA,NA
5867,577,haurijapan.com,0,NA,0,NA,NA
5868,577,hishomeforchildren.com,0,NA,0,NA,NA
5869,577,howsafeismypc.com,0,NA,0,NA,NA
5870,577,idauthority.com,1,2022-04-09,0,NA,NA
5872,577,iniciorapido.info,0,NA,0,NA,NA
5873,577,iseclab.org,1,2021-01-16,0,NA,NA
5874,577,isotopecomics.com,0,NA,0,NA,NA
5875,577,ixomodels.com,0,NA,0,NA,NA
5876,577,ixostore.ixomodels.com,0,NA,0,NA,NA
5877,577,jiangmin.com,0,NA,0,NA,NA
5878,577,jotti.org,0,NA,2,2020-02-01,2020-02-01
5879,577,karuna-shechen.org,0,NA,0,NA,NA
5880,577,kb.bitdefender.us,0,NA,0,NA,NA
5881,577,kimzimmer.net,0,NA,0,NA,NA
5883,577,live.sunbeltsoftware.com,0,NA,0,NA,NA
5884,577,liveprotect.net,0,NA,0,NA,NA
5886,577,mall.hauri.co,0,NA,0,NA,NA
5887,577,malwarecity.com,0,NA,0,NA,NA
5888,577,malwarecity.netmalwarecity.org,0,NA,0,NA,NA
5889,577,malwarepedia.com,0,NA,0,NA,NA
5890,577,malwarescan.emsisoft.com,0,NA,0,NA,NA
5891,577,mamutu.com,0,NA,0,NA,NA
5892,577,mcafeeb2b.com,0,NA,0,NA,NA
5893,577,mcafeeretail.com,0,NA,0,NA,NA
5894,577,nai.com,1,2021-06-18,4,2015-02-09,2019-09-02
5895,577,natsko.com,0,NA,0,NA,NA
5896,577,naturesimages.net,0,NA,0,NA,NA
5897,577,networkassociates.com,0,NA,0,NA,NA
5898,577,networkassociates.nai.com,0,NA,0,NA,NA
5899,577,novirusthanks.org,0,NA,0,NA,NA
5900,577,nprotect.com,0,NA,0,NA,NA
5901,577,nprotect.net,0,NA,0,NA,NA
5902,577,oem.sunbeltsoftware.com,0,NA,0,NA,NA
5903,577,onlinecheck.emsisoft.com,0,NA,0,NA,NA
5904,577,onlinecheck.emsisoft.net,0,NA,0,NA,NA
5905,577,onlinecheck.emsisoft.org,0,NA,0,NA,NA
5907,577,pedidos.protegerse.com,0,NA,0,NA,NA
5908,577,peliculasid.com,0,NA,0,NA,NA
5909,577,pg.hauri.net,0,NA,0,NA,NA
5910,577,pichincha.com,0,NA,0,NA,NA
5911,577,pineleafboys.com,0,NA,0,NA,NA
5913,577,produbanco.com,0,NA,0,NA,NA
5914,577,pvtc.org,0,NA,0,NA,NA
5915,577,qqjkw.net,0,NA,0,NA,NA
5917,577,reg-int.nod32-es.com,0,NA,0,NA,NA
5918,577,ribbonwarehouse.com,0,NA,0,NA,NA
5919,577,rising-global.com,0,NA,0,NA,NA
5920,577,rover800.gaima.co.uk,0,NA,0,NA,NA
5921,577,roysephotos.com,0,NA,0,NA,NA
5922,577,ruben.bzin.net,0,NA,0,NA,NA
5923,577,sarahmcconnellphotography.net,0,NA,0,NA,NA
5924,577,saverssite.com,0,NA,0,NA,NA
5925,577,scan.anti-trojan.net,0,NA,0,NA,NA
5926,577,scan4you.net,0,NA,0,NA,NA
5927,577,scanner.novirusthanks.org,0,NA,1,2020-12-23,2020-12-23
5929,577,schemas.xmlsoap.org,0,NA,0,NA,NA
5931,577,secure.av-desk.com,0,NA,0,NA,NA
5932,577,secureme.com,0,NA,0,NA,NA
5934,577,shop.hauri.co,0,NA,0,NA,NA
5935,577,shop.sunbeltsoftware.com,0,NA,0,NA,NA
5936,577,siren24.nprotect.com,0,NA,0,NA,NA
5937,577,specs.xmlsoap.org,0,NA,0,NA,NA
5940,577,sunbeltsoftware.com,0,NA,0,NA,NA
5941,577,superboy2010.com,0,NA,0,NA,NA
5942,577,support.kaspersky.co,0,NA,0,NA,NA
5943,577,support.rising-global.com,0,NA,0,NA,NA
5944,577,tempuri.org,12,2016-12-15,0,NA,NA
5946,577,timestamp.wosign.com,0,NA,0,NA,NA
5949,577,viabcp.com,0,NA,3,2019-09-15,2020-11-20
5950,577,vicentevirtual.com,0,NA,0,NA,NA
5951,577,virobot.co,0,NA,0,NA,NA
5953,577,virus.org,0,NA,0,NA,NA
5955,577,virusscan.jotti.org,0,NA,19,2019-06-12,2021-11-03
5956,577,virusscanonline.net,0,NA,0,NA,NA
5957,577,vivo-austin.com,0,NA,0,NA,NA
5958,577,wedoantivirus.com,0,NA,0,NA,NA
5959,577,welkam.co.jp,0,NA,0,NA,NA
5960,577,woottonfootball.com,0,NA,0,NA,NA
5961,577,ww.emsisoft.com,0,NA,0,NA,NA
5962,577,www.1stavenuelimousines.co.uk,0,NA,0,NA,NA
5963,577,www.2xlgames.com,0,NA,0,NA,NA
5964,577,www.aks.com,0,NA,0,NA,NA
5965,577,www.aladdin.com,0,NA,0,NA,NA
5966,577,www.anti-trojan-software.net,0,NA,0,NA,NA
5967,577,www.anti-trojan.net,0,NA,0,NA,NA
5968,577,www.antivirus-tools.com,0,NA,0,NA,NA
5969,577,www.antiy.net,0,NA,1,2018-07-26,2018-07-26
5970,577,www.apsecure.com,0,NA,0,NA,NA
5971,577,www.authentium.com,0,NA,0,NA,NA
5972,577,www.av-desk.com,0,NA,0,NA,NA
5974,577,www.avhide.com,0,NA,0,NA,NA
5975,577,www.avoncourt.com,0,NA,0,NA,NA
5976,577,www.barder.com,0,NA,0,NA,NA
5977,577,www.beautybar.com,0,NA,0,NA,NA
5978,577,www.bg.virusblokada.com,0,NA,0,NA,NA
5979,577,www.bitdefender-es.com,0,NA,0,NA,NA
5980,577,www.bitdefender.co.uk,0,NA,1,2015-04-09,2015-04-09
5981,577,www.bitdefender.us,0,NA,0,NA,NA
5982,577,www.bitdefenderme.com,0,NA,0,NA,NA
5983,577,www.bn.com,0,NA,0,NA,NA
5984,577,www.briarhurst.com,0,NA,0,NA,NA
5985,577,www.brightoctober.com,0,NA,0,NA,NA
5986,577,www.buscafacil.com,0,NA,0,NA,NA
5987,577,www.buscalo.in,0,NA,0,NA,NA
5989,577,www.cambridge-steiner-school.co.uk,0,NA,0,NA,NA
5990,577,www.ccssforum.org,0,NA,0,NA,NA
5991,577,www.celticmerchant.com,0,NA,0,NA,NA
5993,577,www.collectedcurios.com,0,NA,0,NA,NA
5994,577,www.comodoantispam.com,0,NA,0,NA,NA
5995,577,www.comodopartners.com,0,NA,0,NA,NA
5996,577,www.contentverification.com,0,NA,0,NA,NA
5997,577,www.deborahshelton.net,0,NA,0,NA,NA
5998,577,www.dr-bull.com,0,NA,0,NA,NA
5999,577,www.ealaddin.com,0,NA,0,NA,NA
6000,577,www.elvis-express.com,0,NA,0,NA,NA
6001,577,www.emeraldclassic.co.uk,0,NA,0,NA,NA
6002,577,www.emsisoft.com,0,NA,21,2020-06-05,2022-07-08
6003,577,www.emsisoft.jp,0,NA,0,NA,NA
6004,577,www.emsisoft.net,0,NA,0,NA,NA
6005,577,www.emsisoft.org,0,NA,0,NA,NA
6006,577,www.engyro.com,0,NA,0,NA,NA
6007,577,www.entercept.com,0,NA,0,NA,NA
6008,577,www.esafe.com,0,NA,0,NA,NA
6009,577,www.eugrantsadvisor.com,0,NA,0,NA,NA
6010,577,www.exchangeyourcareer.com,0,NA,0,NA,NA
6012,577,www.fimasys.com,0,NA,0,NA,NA
6013,577,www.flairweddings.co.uk,0,NA,0,NA,NA
6014,577,www.fortifed.com,0,NA,0,NA,NA
6015,577,www.fortiid.com,0,NA,0,NA,NA
6016,577,www.fortinet-apac.com,0,NA,0,NA,NA
6017,577,www.fortinet.co,0,NA,0,NA,NA
6018,577,www.fortinet.net,0,NA,0,NA,NA
6019,577,www.fortinetuk.com,0,NA,0,NA,NA
6020,577,www.freeality.com,0,NA,0,NA,NA
6021,577,www.freedrweb.ru,0,NA,0,NA,NA
6023,577,www.frisk-software.com,0,NA,0,NA,NA
6024,577,www.fsecure.com,0,NA,0,NA,NA
6025,577,www.garryowen.com,0,NA,0,NA,NA
6026,577,www.globalhauri.com,0,NA,0,NA,NA
6027,577,www.gokidding.com,0,NA,0,NA,NA
6029,577,www.hackshields.com,0,NA,0,NA,NA
6030,577,www.hacksoft.com,0,NA,0,NA,NA
